Where it appears,English,Français,Español
What breaks the prayer — Facing the wrong way,The people of Quba were praying facing Jerusalem when someone arrived to say the direction had been changed to the Ka`bah that night — so they turned mid-prayer and carried on. Bukhari puts the narration under a chapter heading that includes those who held there is no need to repeat a prayer offered by mistake in the wrong direction.,,
What breaks the prayer — Moving,Moving,,
What breaks the prayer — Moving,"Scratching, shifting your weight, stepping forward to close a gap, picking up a child — none of this ends the prayer. What is meant by movement breaking it is a lot of it, continuously, for no reason connected to praying. The Prophet ﷺ prayed while carrying his granddaughter, putting her down to prostrate and picking her back up.",,
What breaks the prayer — Ordinary mistakes,Ordinary mistakes,Erreurs ordinaires,Errores corrientes
What breaks the prayer — Ordinary mistakes,"Losing count, forgetting a sitting, adding a movement, saying something in the wrong place — none of these break the prayer. They are fixed with two extra prostrations at the end, which the app covers separately. A beginner will do all of these, and none of them is a disaster.","Perdre le compte, oublier une position assise, ajouter un mouvement, dire quelque chose au mauvais endroit — rien de tout cela ne rompt la prière. Cela se corrige par deux prosternations supplémentaires à la fin, que l’application traite à part. Un débutant fera tout cela, et rien n’est un désastre.","Perder la cuenta, olvidar un sentado, añadir un movimiento, decir algo en el lugar equivocado — nada de esto rompe la oración. Se arregla con dos postraciones extra al final, que la aplicación cubre por separado. Un principiante hará todas estas cosas, y ninguna es un desastre."
What breaks the prayer — Ordinary mistakes,"The most common beginner mistake is starting the prayer over. Almost nothing requires that, and restarting turns a small slip into a long one.","L’erreur la plus courante du débutant est de recommencer la prière. Presque rien ne l’exige, et recommencer transforme un petit écart en un long.","El error más común del principiante es volver a empezar la oración. Casi nada lo exige, y reiniciar convierte un desliz pequeño en uno largo."
What breaks the prayer — Speaking,Speaking,Parler,Hablar
What breaks the prayer — Speaking,"A companion said ""Allah have mercy on you"" to a man who sneezed mid-prayer, not knowing he could not. Afterwards the Prophet ﷺ taught him — without scolding him, and by his own account better than anyone had ever taught him anything — that this prayer is not the place for ordinary speech. He was not told to pray it again. Deliberate speech ends the prayer; speech before you knew the rule, or in a moment of forgetfulness, does not.",,
What breaks the prayer — Speaking,"This was not always the rule. People used to speak to each other in prayer and were told to stop, which is why the narrations about it read the way they do.",,
What breaks the prayer — Speaking,"Zayd ibn Arqam: ""we used to speak while praying, and one of us would tell his companion what he needed, until the verse was revealed and we were ordered to be silent."" Ibn Mas`ud used to greet the Prophet ﷺ mid-prayer and be answered, and returned from Abyssinia to find that he was not — ""there is occupation enough in the prayer"".",,
What breaks the prayer — What does break it,What does break it,Ce qui la rompt,Qué la rompe
What breaks the prayer — What does break it,"Losing your wudu. Speaking on purpose to someone. Eating or drinking. Laughing out loud. Turning your body right away from the qibla, or deciding to stop. If one of these happens, put it right and pray it again from the beginning — but read the rest of this page first, because almost every one of them has an exception, and most of what a beginner worries about is on the other list.",,
What breaks the prayer — What does break it,"Smiling is not laughing, and nobody has ever held that it breaks a prayer. What is meant is laughing aloud.",,
What breaks the prayer — What does break it,"Ibn al-Mundhir recorded the scholars as agreed that laughing aloud ends the prayer, and an-Nawawi and Ibn Qudamah both record that most of them held smiling does not. It is one of the few things on this page nobody argues about. One thing they do differ on is what else it costs you: the Maliki, Shafi`i and Hanbali schools hold that laughing aloud ends the prayer but leaves your wudu intact, so you stand up and pray again. The Hanafi school holds that it ends the wudu too, so someone following that school washes first. If you are not sure which applies to you, washing again costs a minute.",,
What breaks the prayer — What does not break it,What does not break it,Ce qui ne la rompt pas,Qué no la rompe
What breaks the prayer — What does not break it,"Doubt does not. Someone asked the Prophet ﷺ about feeling as though they had passed wind mid-prayer, and he said not to leave the prayer unless they heard a sound or smelled something. Uncertainty is not enough. Carry on.","Le doute, non. Quelqu’un a interrogé le Prophète ﷺ sur l’impression d’avoir rompu son wudu en pleine prière, et il a répondu de ne pas quitter la prière à moins d’entendre un son ou de sentir une odeur. L’incertitude ne suffit pas. Continuez.","La duda no. Alguien preguntó al Profeta ﷺ sobre la sensación de haber expulsado gases en plena oración, y dijo que no dejara la oración a menos que oyera un sonido u oliera algo. La incertidumbre no basta. Sigue."
What breaks the prayer — What does not break it,"This is the hadith to remember if you find yourself checking constantly. The rule is deliberately strict about certainty, because doubt would otherwise end every prayer.","C’est le hadith à retenir si vous vous surprenez à vérifier sans cesse. La règle est volontairement stricte sur la certitude, car le doute mettrait sinon fin à chaque prière.","Este es el hadiz que recordar si te encuentras comprobándolo constantemente. La regla es deliberadamente estricta con la certeza, porque de otro modo la duda acabaría con cada oración."
What is Islam? — Believing and doing are two halves,Believing and doing are two halves,Croire et agir sont deux moitiés,Creer y hacer son dos mitades
What is Islam? — Believing and doing are two halves,"When the angel Jibril asked the Prophet ﷺ about this in front of his companions, the answer came in two parts: what you believe, and what you do. Neither stands alone. That is why this app teaches the prayer and the belief side by side rather than one first and one later.","Quand l’ange Jibril interrogea le Prophète ﷺ à ce sujet devant ses compagnons, la réponse vint en deux parties : ce que l’on croit, et ce que l’on fait. Ni l’une ni l’autre ne tient seule. C’est pourquoi cette application enseigne la prière et la croyance côte à côte, plutôt que l’une d’abord et l’autre ensuite.","Cuando el ángel Yibril preguntó al Profeta ﷺ sobre esto delante de sus compañeros, la respuesta llegó en dos partes: lo que crees y lo que haces. Ninguna se sostiene sola. Por eso esta aplicación enseña la oración y la creencia a la vez, en lugar de una primero y otra después."
What is Islam? — It is meant to be manageable,It is meant to be manageable,C’est fait pour être tenable,Está pensado para ser llevadero
What is Islam? — It is meant to be manageable,"You are not behind. The Prophet ﷺ said the religion is easy, and that whoever overburdens themselves in it will not keep it up — so take the next thing, not all of it. The Qur’an says God does not ask of anyone more than they can bear.","Vous n’êtes pas en retard. Le Prophète ﷺ a dit que la religion est facile, et que celui qui s’y surcharge ne pourra pas tenir — prenez donc la chose suivante, pas tout à la fois. Le Coran dit que Dieu ne demande à personne plus qu’il ne peut porter.","No vas con retraso. El Profeta ﷺ dijo que la religión es fácil, y que quien se sobrecargue en ella no podrá mantenerla — así que toma lo siguiente, no todo. El Corán dice que Dios no pide a nadie más de lo que puede soportar."
What is Islam? — It stands on five things,It stands on five things,Il repose sur cinq choses,Se sostiene sobre cinco cosas
