Where it appears,English
The small sunnahs — Why do people start with the right?,"Because he did. ʿĀʾishah described him as liking to begin with the right side — putting on shoes, combing his hair, washing. It applies to entering a room, eating, giving and taking. The left is used for the opposite: leaving a bathroom, removing shoes.

It is a small thing that becomes automatic within about a week, and it is the easiest of these to start with."
Thinking you are better — Rejecting the truth — what does that mean in practice?,Rejecting the truth — what does that mean in practice?
Thinking you are better — Rejecting the truth — what does that mean in practice?,"Knowing you are wrong and not saying so. It is the half of the definition people skip, because it does not feel like arrogance from the inside; it feels like holding your ground. But refusing a correction because of who gave it, or because taking it would be embarrassing, is the thing being named — and it is much more common than looking down on anybody."
Thinking you are better — What counts as arrogance?,What counts as arrogance?
Thinking you are better — What counts as arrogance?,"He ﷺ said that nobody with an atom’s weight of kibr in his heart enters Paradise. A man in the gathering heard that and asked the obvious question — a person likes his clothes to look good, and his shoes. He was told that Allah is beautiful and loves beauty, and then given the definition: kibr is rejecting the truth and looking down on people."
Thinking you are better — What counts as arrogance?,"The answer is worth as much as the warning. Somebody heard a hard statement, applied it to himself in the wrong place, and was corrected on the spot. Arrogance is not self-respect, tidiness or confidence."
Thinking you are better — What does this look like for me now?,"It arrives in two directions and the second one is the surprise. Someone will correct your prayer in a tone that has nothing to do with your prayer, and it will sting. But new certainty is its own risk: three months in, it is easy to look at the family you left, or at Muslims who seem casual about it, and quietly rank yourself. You have no idea what anybody else is carrying, and none of the people you are ranking know how long you will keep this up either."
Thinking you are better — What is the opposite?,What is the opposite?
Thinking you are better — What is the opposite?,"Not thinking badly of yourself. Humility here is a downward movement you make on purpose, and the promise attached to it runs the other way: charity does not decrease wealth, forgiving someone only increases a person’s honour, and no one humbles himself for Allah except that Allah raises him. All three are counter-intuitive on purpose — each names the thing you fear losing and says you will not lose it."
Wanting what someone else has — Is wanting what someone has always wrong?,Is wanting what someone has always wrong?
Wanting what someone else has — Is wanting what someone has always wrong?,"No, and the distinction is exact. Do not wish to be like anyone, he ﷺ said, except in two cases: a man Allah gave wealth who spends it rightly, and a man Allah gave wisdom who acts by it and teaches it. Wanting the same good for yourself, with no wish that they lose theirs, is the permitted kind — Arabic calls it ghibṭah. Ḥasad proper is wanting the thing gone from them, and that is a complaint about who was given what, aimed past the person at the One who gave it."
Wanting what someone else has — What actually stops it?,What actually stops it?
Wanting what someone else has — What actually stops it?,"A change of direction, given as a practical instruction rather than an attitude: when one of you looks at somebody given more than him in wealth or in looks, let him look at someone who has less. Envy is largely a matter of where the eye rests by default. The instruction does not ask you to feel differently. It asks you to look somewhere else, and lets the feeling follow."
Wanting what someone else has — What does this look like for me now?,"The thing converts envy is not usually money. It is somebody reading Arabic without thinking about it, a family that eats together at iftar, twenty years of this already behind them, a name that fits. None of that is available to want — it is a childhood, and it is gone. What the permitted kind allows is the part that is still open: you can want the Arabic and go and get it, slowly, badly at first. The rest is worth grieving rather than resenting, and they are not the same thing."
Wanting what someone else has — Where does envy sit?,Where does envy sit?
Wanting what someone else has — Where does envy sit?,"In a list, and the company it keeps is the point. Beware of suspicion, he ﷺ said, for suspicion is the falsest of speech; do not spy, do not envy one another, do not turn away from one another, do not hate one another — be servants of Allah, brothers. Every item is a way one person’s inner life quietly wrecks a group, and envy is filed with them rather than treated as a private feeling."
What breaks the prayer — Can I move at all?,Can I move at all?
What breaks the prayer — Can I move at all?,"Scratching, shifting your weight, stepping forward to close a gap, picking up a child: none of this ends the prayer. What is meant by movement breaking it is a lot of it, continuously, for no reason connected to praying. The Prophet ﷺ prayed while carrying his granddaughter, putting her down to prostrate and picking her back up."
